topic,primary_query,alternative_queries,intent,cluster,existing_curio_content,search_potential,curio_fit,competition_estimate,conversion_potential,quality_score,recommended_action,priority,canonical_url,leon_builds_fit,evidence_state
Small Business Websites & Automation,unmapped: validate search intent,unknown,existing page inventory,brand,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
About Leon Kelvin Li — Software Developer,unmapped: validate search intent,unknown,existing page inventory,about,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,navigation,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/about,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Book a Free 15-Minute Call,unmapped: validate search intent,unknown,existing page inventory,call,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/call,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Work & Case Studies,unmapped: validate search intent,unknown,existing page inventory,work,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/work,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
ALLCPR Site Intelligence Case Study,unmapped: validate search intent,unknown,existing page inventory,work,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/work/allcpr-site-intelligence,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Curio iPhone App Case Study,unmapped: validate search intent,unknown,existing page inventory,work,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/work/curio-app,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
beastypages.com Website Case Study,unmapped: validate search intent,unknown,existing page inventory,work,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,map intent before expansion,P2,https://leonbuilds.org/work/beastypages-website,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
What Happens After a Contractor Quote Request?,contractor quote request workflow,what happens after an estimate request; contractor inquiry handoff; how do I check my estimate request form,inspect an inquiry process,customer-journey,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/guides/contractor-inquiry-workflow,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Website Builder or Custom Software? Choose the Smallest Build,website builder vs custom software,template website or custom build; do I need automation or custom software; which type of website does my business need; how do I compare website development quotes; what should I send a developer before getting a quote,choose the smallest useful build,buying-software,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,editorial minimum 9; not measured performance,measure; improve existing canonical,P1,https://leonbuilds.org/guides/website-builder-or-custom-software,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
Contractor Lead Recovery System | Website + Follow-Up,contractor lead follow up setup,website and estimate follow up service; missed inquiry recovery setup; who can set up contractor inquiry follow up,hire for a website and handoff build,customer-journey,not applicable; existing Leon Builds page,unknown; no current query-volume evidence,not applicable,unknown,qualify inquiry,unscored legacy,measure; improve existing canonical,P1,https://leonbuilds.org/missed-lead-recovery,"existing service, proof, trust or conversion surface",CONFIRMED inventory; demand UNKNOWN
